Ano Curricular da UC,Código da UC,Unidade Curricular,Código da Opção,Designação da Opção,Nº Mecanográfico,Nome,Email,Género,Regimes especiais de frequência
3,8506N7,Computação Gráfica,,,A96667,Tiago,A96667@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A98677,Breno,A98677@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A85071,João,A85071@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A89081,José,A89081@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A83873,João,A83873@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A84775,Bárbara,A84775@alunos.uminho.pt,F,
3,8506O5,Teoria de Números Computacional,,,A81597,Hélder,A81597@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A92361,Alexandre,A92361@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A95361,Miguel,A95361@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A91461,Gonçalo,A91461@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A95461,Joel,A95461@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A97461,Pedro,A97461@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A94561,Hugo,A94561@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A97561,André,A97561@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A94661,Isabel,A94661@alunos.uminho.pt,F,
3,8506O5,Teoria de Números Computacional,,,A95661,David,A95661@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A98661,Tomás,A98661@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
3,8506O5,Teoria de Números Computacional,,,A91861,Pedro,A91861@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A94861,André,A94861@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A99861,Tiago,A99861@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A99961,Pedro,A99961@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A96402,Tiago,A96402@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A99992,Sara,A99992@alunos.uminho.pt,F,
3,8506O5,Teoria de Números Computacional,,,A91473,Francisco,A91473@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A93364,Rúben,A93364@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A96594,André,A96594@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A98805,José,A98805@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
3,8506O5,Teoria de Números Computacional,,,A96965,Gonçalo,A96965@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A96775,Maria,A96775@alunos.uminho.pt,F,
3,8506O5,Teoria de Números Computacional,,,A99685,André,A99685@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A93795,Bárbara,A93795@alunos.uminho.pt,F,
3,8506O5,Teoria de Números Computacional,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A98036,Leonardo,A98036@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A94136,Tales,A94136@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A94146,Tiago,A94146@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A93646,Hugo,A93646@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A96396,Carlos,A96396@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A91707,Pedro,A91707@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A92047,Tomás,A92047@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A94447,Simão,A94447@alunos.uminho.pt,M,DAE
3,8506O5,Teoria de Números Computacional,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A95847,Gonçalo,A95847@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A96357,Maria,A96357@alunos.uminho.pt,F,
3,8506O5,Teoria de Números Computacional,,,A90167,Nuno,A90167@alunos.uminho.pt,M,
3,8506O5,Teoria de Números Computacional,,,A98677,Breno,A98677@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A62078,Nuno,A62078@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A72541,Diogo,A72541@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A70462,Pedro,A70462@alunos.uminho.pt,M,TE
3,8506O6,Programação Concorrente,,,A79613,Fernanda,A79613@alunos.uminho.pt,F,TE
3,8506O6,Programação Concorrente,,,A81390,Jorge,A81390@alunos.uminho.pt,M,TE2
3,8506O6,Programação Concorrente,,,A85371,Marlon,A85371@alunos.uminho.pt,M,TE
3,8506O6,Programação Concorrente,,,A89081,José,A89081@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A84212,Maria,A84212@alunos.uminho.pt,F,
3,8506O6,Programação Concorrente,,,A83462,João,A83462@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A83873,João,A83873@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A88044,Bruna,A88044@alunos.uminho.pt,F,
3,8506O6,Programação Concorrente,,,A82554,José,A82554@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A81764,João,A81764@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A86215,Tiago,A86215@alunos.uminho.pt,M,TE
3,8506O6,Programação Concorrente,,,A85265,Pedro,A85265@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A84775,Bárbara,A84775@alunos.uminho.pt,F,
3,8506O6,Programação Concorrente,,,A80306,Marco,A80306@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A88397,André,A88397@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A89397,João,A89397@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A86497,João,A86497@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A81597,Hélder,A81597@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A82597,Tiago,A82597@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A88697,Diogo,A88697@alunos.uminho.pt,M,TE
3,8506O6,Programação Concorrente,,,A89697,Filipe,A89697@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A86797,Hugo,A86797@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A92700,Marco,A92700@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A92361,Alexandre,A92361@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A95361,Miguel,A95361@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A96361,Jose,A96361@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A97361,Henrique,A97361@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A99361,Afonso,A99361@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A91461,Gonçalo,A91461@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A95461,Joel,A95461@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A97461,Pedro,A97461@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A99461,Bruno,A99461@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A90561,Catarina,A90561@alunos.uminho.pt,F,
3,8506O6,Programação Concorrente,,,A94561,Hugo,A94561@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A97561,André,A97561@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A98661,Tomás,A98661@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
3,8506O6,Programação Concorrente,,,A91861,Pedro,A91861@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A94861,André,A94861@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A99961,Pedro,A99961@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A96402,Tiago,A96402@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A99992,Sara,A99992@alunos.uminho.pt,F,
3,8506O6,Programação Concorrente,,,A91473,Francisco,A91473@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A92104,Diogo,A92104@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A96594,André,A96594@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A98805,José,A98805@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
3,8506O6,Programação Concorrente,,,A96965,Gonçalo,A96965@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A96775,Maria,A96775@alunos.uminho.pt,F,
3,8506O6,Programação Concorrente,,,A99685,André,A99685@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A93795,Bárbara,A93795@alunos.uminho.pt,F,
3,8506O6,Programação Concorrente,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A98036,Leonardo,A98036@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A94136,Tales,A94136@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A94146,Tiago,A94146@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A93646,Hugo,A93646@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A96396,Carlos,A96396@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A91707,Pedro,A91707@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A92047,Tomás,A92047@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A94447,Simão,A94447@alunos.uminho.pt,M,DAE
3,8506O6,Programação Concorrente,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A95847,Gonçalo,A95847@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A99057,Bruno,A99057@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A96357,Maria,A96357@alunos.uminho.pt,F,
3,8506O6,Programação Concorrente,,,A90167,Nuno,A90167@alunos.uminho.pt,M,
3,8506O6,Programação Concorrente,,,A98677,Breno,A98677@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A67312,Hugo,A67312@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A62078,Nuno,A62078@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A76101,Luís,A76101@alunos.uminho.pt,M,TE
3,8506O7,Interação e Concorrência,,,A70462,Pedro,A70462@alunos.uminho.pt,M,TE
3,8506O7,Interação e Concorrência,,,A79613,Fernanda,A79613@alunos.uminho.pt,F,TE
3,8506O7,Interação e Concorrência,,,A81390,Jorge,A81390@alunos.uminho.pt,M,TE2
3,8506O7,Interação e Concorrência,,,A85371,Marlon,A85371@alunos.uminho.pt,M,TE
3,8506O7,Interação e Concorrência,,,A89081,José,A89081@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A84402,João,A84402@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A83462,João,A83462@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A83873,João,A83873@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A82554,José,A82554@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A81764,João,A81764@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A84864,João,A84864@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A86215,Tiago,A86215@alunos.uminho.pt,M,TE
3,8506O7,Interação e Concorrência,,,A84775,Bárbara,A84775@alunos.uminho.pt,F,
3,8506O7,Interação e Concorrência,,,A80306,Marco,A80306@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A88397,André,A88397@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A89397,João,A89397@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A86497,João,A86497@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A81597,Hélder,A81597@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A82597,Tiago,A82597@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A84697,Pedro,A84697@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A86797,Hugo,A86797@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A92700,Marco,A92700@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A92361,Alexandre,A92361@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A95361,Miguel,A95361@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A96361,Jose,A96361@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A97361,Henrique,A97361@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A99361,Afonso,A99361@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A91461,Gonçalo,A91461@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A95461,Joel,A95461@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A97461,Pedro,A97461@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A90561,Catarina,A90561@alunos.uminho.pt,F,
3,8506O7,Interação e Concorrência,,,A94561,Hugo,A94561@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A97561,André,A97561@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A95661,David,A95661@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A98661,Tomás,A98661@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
3,8506O7,Interação e Concorrência,,,A91861,Pedro,A91861@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A94861,André,A94861@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A99961,Pedro,A99961@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A96402,Tiago,A96402@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A99992,Sara,A99992@alunos.uminho.pt,F,
3,8506O7,Interação e Concorrência,,,A91473,Francisco,A91473@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A92104,Diogo,A92104@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A97104,Miguel,A97104@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A96594,André,A96594@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A98805,José,A98805@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
3,8506O7,Interação e Concorrência,,,A96965,Gonçalo,A96965@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A96775,Maria,A96775@alunos.uminho.pt,F,
3,8506O7,Interação e Concorrência,,,A99685,André,A99685@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A93795,Bárbara,A93795@alunos.uminho.pt,F,
3,8506O7,Interação e Concorrência,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A98036,Leonardo,A98036@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A94136,Tales,A94136@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A94146,Tiago,A94146@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A93646,Hugo,A93646@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A96396,Carlos,A96396@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A91707,Pedro,A91707@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A92047,Tomás,A92047@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A94447,Simão,A94447@alunos.uminho.pt,M,DAE
3,8506O7,Interação e Concorrência,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A95847,Gonçalo,A95847@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A96357,Maria,A96357@alunos.uminho.pt,F,
3,8506O7,Interação e Concorrência,,,A90167,Nuno,A90167@alunos.uminho.pt,M,
3,8506O7,Interação e Concorrência,,,A98677,Breno,A98677@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A48453,Jaerder,A48453@alunos.uminho.pt,M,TE
3,8506O8,Semântica das Linguagens de Programação,,,A70462,Pedro,A70462@alunos.uminho.pt,M,TE
3,8506O8,Semântica das Linguagens de Programação,,,A79613,Fernanda,A79613@alunos.uminho.pt,F,TE
3,8506O8,Semântica das Linguagens de Programação,,,A74654,Leandro,A74654@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A74805,Bruno,A74805@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A81390,Jorge,A81390@alunos.uminho.pt,M,TE2
3,8506O8,Semântica das Linguagens de Programação,,,A85371,Marlon,A85371@alunos.uminho.pt,M,TE
3,8506O8,Semântica das Linguagens de Programação,,,A89081,José,A89081@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A83462,João,A83462@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A83873,João,A83873@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A84864,João,A84864@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A84194,Bruna,A84194@alunos.uminho.pt,F,
3,8506O8,Semântica das Linguagens de Programação,,,A88495,Filipe,A88495@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A80306,Marco,A80306@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A89397,João,A89397@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A82597,Tiago,A82597@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A84697,Pedro,A84697@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A88697,Diogo,A88697@alunos.uminho.pt,M,TE
3,8506O8,Semântica das Linguagens de Programação,,,A86797,Hugo,A86797@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A92700,Marco,A92700@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A92361,Alexandre,A92361@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A95361,Miguel,A95361@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A96361,Jose,A96361@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A99361,Afonso,A99361@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A91461,Gonçalo,A91461@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A95461,Joel,A95461@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A97461,Pedro,A97461@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A99461,Bruno,A99461@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A90561,Catarina,A90561@alunos.uminho.pt,F,
3,8506O8,Semântica das Linguagens de Programação,,,A92561,Rui,A92561@alunos.uminho.pt,M,TE
3,8506O8,Semântica das Linguagens de Programação,,,A94561,Hugo,A94561@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A97561,André,A97561@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A95661,David,A95661@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A98661,Tomás,A98661@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
3,8506O8,Semântica das Linguagens de Programação,,,A91861,Pedro,A91861@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A94861,André,A94861@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A99961,Pedro,A99961@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A96402,Tiago,A96402@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A99992,Sara,A99992@alunos.uminho.pt,F,
3,8506O8,Semântica das Linguagens de Programação,,,A91473,Francisco,A91473@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A96594,André,A96594@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A98805,José,A98805@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A95735,João,A95735@alunos.uminho.pt,M,TE
3,8506O8,Semântica das Linguagens de Programação,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
3,8506O8,Semântica das Linguagens de Programação,,,A96965,Gonçalo,A96965@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A96775,Maria,A96775@alunos.uminho.pt,F,
3,8506O8,Semântica das Linguagens de Programação,,,A99685,André,A99685@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A93795,Bárbara,A93795@alunos.uminho.pt,F,
3,8506O8,Semântica das Linguagens de Programação,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
3,8506O8,Semântica das Linguagens de Programação,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
